wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x5cbe8adfc00f5ef7c8fbec456c18583dc794df7d152306290d811e2f539c6286,Sonic,Handle Ops,"Jun 26, 2025 2:45PM",15 days ago,USDC,USDC,-254.391892 USDC,-254.39 USDC,negative,$254.366961594584,$254.37,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0xf6bc16b79c469b94cdd25f3e2334dd4fee47a581,0xf6bc16...ee47a581,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Handle Ops,Sonic,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0x5cbe8adfc00f5ef7c8fbec456c18583dc794df7d152306290d811e2f539c6286,Success,0xf6bc16b79c469b94cdd25f3e2334dd4fee47a581,Contract,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999866,$254.36,coingecko,usd-coin
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x5cbe8adfc00f5ef7c8fbec456c18583dc794df7d152306290d811e2f539c6286,Sonic,Handle Ops,"Jun 26, 2025 2:45PM",15 days ago,USDC,USDC,+254.391894 USDC,+254.39 USDC,positive,$254.366963594388,$254.37,0xf6f87073cf8929c206a77b0694619dc776f89885,0xf6f870...76f89885,Silo: vgUSDC Token,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Handle Ops,Sonic,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0x5cbe8adfc00f5ef7c8fbec456c18583dc794df7d152306290d811e2f539c6286,Success,0xf6bc16b79c469b94cdd25f3e2334dd4fee47a581,Contract,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999866,$254.36,coingecko,usd-coin
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x82e5e165028deedec937d738112f08895d80521c10e427937f316b0e61c5002b,Sonic,0xE9AE5C53,"Jun 26, 2025 2:45PM",15 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x80213F829C8543EdA6b1f0f303e94B8E504B53D8,0x80213F...504B53D8,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,0xE9AE5C53,Sonic,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0x82e5e165028deedec937d738112f08895d80521c10e427937f316b0e61c5002b,Success,0x80213F829C8543EdA6b1f0f303e94B8E504B53D8,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xe023db114238d135075fb7d5cea474a9446aa135d9766c3beb84b0854c17c25f,Base,Handle Ops,"Jun 26, 2025 1:40PM",15 days ago,MWUSDC,Moonwell Flagship USDC,+194.045451654477 MWUSDC,+194.05 MWUSDC,positive,$0,$0.00,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Handle Ops,Base,0x0000000000000000000000000000000000000000,Null: 0x000...000,0x0xe023db114238d135075fb7d5cea474a9446aa135d9766c3beb84b0854c17c25f,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,ERC-20: Moonwell Flagship USDC,,0xc1256ae5ff1cf2719d4937adb3bbccab2e00a2ca,,,,,moonwell-flagship-usdc-morpho-vault
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xe023db114238d135075fb7d5cea474a9446aa135d9766c3beb84b0854c17c25f,Base,Handle Ops,"Jun 26, 2025 1:40PM",15 days ago,USDC,USDC,-200.481187 USDC,-200.48 USDC,negative,$200.457329738747,$200.46,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0xb98c948cfa24072e58935bc004a8a7b376ae746a,0xb98c94...76ae746a,Morpho: General Adapter1,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Handle Ops,Base,0x0000000000000000000000000000000000000000,Null: 0x000...000,0x0xe023db114238d135075fb7d5cea474a9446aa135d9766c3beb84b0854c17c25f,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,ERC-20: Moonwell Flagship USDC,,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://basescan.org/token/images/centre-usdc_28.png,$0.999866,$200.45,coingecko,usd-coin
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xa71c01bea7c7068bc218d25552948ccd4175d20e57a5e7a300a282aaeb4c0446,Base,0xE9AE5C53,"Jun 26, 2025 1:40PM",15 days ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x8B0524948Dae7E3F196b5D2Cfe6cbe497147251D,0x8B0524...7147251D,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0xE9AE5C53,Base,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0xa71c01bea7c7068bc218d25552948ccd4175d20e57a5e7a300a282aaeb4c0446,Success,0x8B0524948Dae7E3F196b5D2Cfe6cbe497147251D,Address,eth,,,https://basescan.org/token/images/eth.svg,$2417.226786,$0.00,coingecko,ethereum
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xf7fd0892a9ef5f74f2e201cc7fc6e48a302b5ec1bc4a1f9c7d8d6441a7b058a8,Base,Batch Transfer,"Jun 25, 2025 1:15PM",16 days ago,ACHIVX,ACHIVX,+0.001 ACHIVX,+0.001 ACHIVX,positive,$0,$0.00,0x902cc9bf06caa69bd30dee78b7ef2736ee058243,0x902cc9...ee058243,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Batch Transfer,Base,0x902cc9bf06caa69bd30dee78b7ef2736ee058243,Address,0x0xf7fd0892a9ef5f74f2e201cc7fc6e48a302b5ec1bc4a1f9c7d8d6441a7b058a8,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,ERC-20: ACHIVX,,0xfaf87e196a29969094be35dfb0ab9d0b8518db84,https://basescan.org/token/images/achivx_32.png,,,,
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x7c90e4602470576586800f6e72f787134bb6373715310d0bd0aae41349c457a9,Base,Transfer,"Jun 25, 2025 11:49AM",16 days ago,USDC,USDC,+200.481187 USDC,+200.48 USDC,positive,$200.457329738747,$200.46,0x7ab7528984690d3d8066bac18f38133a0cfba053,0x7ab752...0cfba053,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Transfer,Base,0x7ab7528984690d3d8066bac18f38133a0cfba053,Address,0x0x7c90e4602470576586800f6e72f787134bb6373715310d0bd0aae41349c457a9,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,ERC-20: USDC,,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://basescan.org/token/images/centre-usdc_28.png,$0.999924,$200.47,coingecko,usd-coin
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xbf9d284b3034c7f2f7bdaf19749d34aee2112e30e9ff58cd4cf275cf8acd3b36,Base,0x765e827f,"Jun 25, 2025 11:48AM",16 days ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,0x4e1dcf...f820ec67,Safe: Proxy Factory 1.4.1,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x765e827f,Base,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,Safe: Proxy Factory 1.4.1,0x0xbf9d284b3034c7f2f7bdaf19749d34aee2112e30e9ff58cd4cf275cf8acd3b36,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,eth,,,https://basescan.org/token/images/eth.svg,$2446.539302,$0.00,coingecko,ethereum
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x1874e880936169beee5b359f6e134987ccd07e05cfe43e15bd7eb5de8749d6fc,Base,0xD9ED0E8F,"Jun 25, 2025 11:48AM",16 days ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0xF0A2A0390BBa29BD1DDb1180A951a5b44B4f1066,0xF0A2A0...4B4f1066,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0xD9ED0E8F,Base,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0x1874e880936169beee5b359f6e134987ccd07e05cfe43e15bd7eb5de8749d6fc,Success,0xF0A2A0390BBa29BD1DDb1180A951a5b44B4f1066,Address,eth,,,https://basescan.org/token/images/eth.svg,$2446.539302,$0.00,coingecko,ethereum
